Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Mokotów, Krymska",478000,42.5,2,wtórny,1973,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,1/4,
"Warszawa, Praga-Południe, Kobielska",330000,25,1,wtórny,1938,meble,,2/3,
"Warszawa, Włochy, Śląska",535000,38.9,2,wtórny,1931,monitoring / ochrona,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Warszawski Świt",680000,65.92,3,wtórny,2021,"system alarmowy, monitoring / ochrona",ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jana Feliksa Piwarskiego",410000,37.5,2,wtórny,1978,monitoring / ochrona,,parter/10,
"Warszawa, Ochota, Włodarzewsk 87 B",920000,68,3,wtórny,2007,"telewizja kablowa, internet",taras,2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Odkryta",497000,53.5,2,wtórny,2022-07-10,plastikowe,balkon,1/4,
"Warszawa, Bielany, Loteryjki",607991,60.86,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, al. Aleja Jana Pawła II",569000,38.17,2,wtórny,1952,nie,,parter/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,33.73,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, Topolowa",698000,53,2,wtórny,2016,tak,balkon,8/10,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Hoża",710000,42,2,wtórny,2022-08-01,tak,balkon,6/6,
"Warszawa, Ursus, ul. Kazimierza Gierdziejewskiego",799000,61,3,wtórny,2023-06-03,plastikowe,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,42.37,2,,,,,8/8,garaż/miejsce parkingowe
"ul. Edwarda Habicha, Warszawa, mazowieckie",,46.47,2,,,,ogródek,parter/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Trójpolowa",476000,34,2,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Ursus, Przy Forcie",521300,52.13,2,pierwotny,nie,,,3/6,
"Warszawa, Białołęka, ul. Leona Berensona",325912,41.6,2,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,66.57,3,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Jeziorowa",880391,97.41,4,pierwotny,2021,nie,"balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleja Rzeczypospolitej",2340000,109.5,4,wtórny,2017,,taras,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Ceramiczna",750000,73,3,wtórny,blok,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ochota, Rakowiec, ul. Jasielska",375000,26.5,1,wtórny,1971,tak,,5/10,
"Warszawa, Białołęka, ul. Aluzyjna",,45.2,2,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",572012,73,4,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Józefa Mehoffera",685000,73.3,3,wtórny,2004,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",539000,45.5,3,wtórny,1970,"telewizja kablowa, internet, telefon",balkon,2/9,
"Warszawa, Wilanów, ul. Goplańska 29",630000,50,2,wtórny,1980,tak,balkon,5/10,
"Warszawa, Włochy, ul. Szybka",,67.4,3,,,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Wenantego Burdzińskiego",833189,70.61,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Londyńska",2170000,101.5,3,wtórny,1932,nie,"balkon, taras",4/4,
"Warszawa, Mokotów, Bielawska",1299000,128.21,3,wtórny,2023-01-09,plastikowe,,parter/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów",515000,47.1,2,wtórny,1949,piwnica,,2/3,
"Warszawa, Praga-Południe, Saska Kępa",1250000,57,2,wtórny,1936,cegła,balkon,2/2,
"Warszawa, Praga-Południe, Gocław",720000,72.7,3,wtórny,1991,tak,balkon,,
"Warszawa, Białołęka, ul. Leona Berensona",438120,52.23,3,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Osikowa 11",579000,62.4,3,wtórny,1983,tak,balkon,parter/8,
"ul. Dionizosa, Warszawa, mazowieckie",,51.47,2,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
"Warszawa, Wola, Siedmiogrodzka",6900,62,3,wtórny,2021,,,9/13,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",338871,39,2,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Solidarności 131 A",690000,40,1,wtórny,kamienica,"telewizja kablowa, internet, telefon",,parter/4,
"Warszawa, Włochy, ul. Szybka",566101,45.47,2,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pole Mokotowskie, ul. Giordana Bruna 28",599000,37.5,1,wtórny,1968,tak,taras,10/10,
"Warszawa, Mokotów",665000,34,2,wtórny,2017,,,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",465000,54,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Ursynów",650000,64,3,wtórny,1980,nie,balkon,3/4,
"Warszawa, Mokotów",685000,49,3,wtórny,blok,"domofon / wideofon, monitoring / ochrona",balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Łucka",1530000,104.8,3,wtórny,nie,,,3/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,103.93,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Suwalska",397500,37.5,2,wtórny,1968,domofon / wideofon,,parter/4,
"Warszawa, Włochy, Raków, ul. Borsucza",385000,23.7,1,pierwotny,2022,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Szarych Szeregów",,35.9,2,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",499238,55.61,2,pierwotny,2024,nie,,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",351654,37.58,2,pierwotny,2024,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",381001,41.56,2,pierwotny,2024,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota, Białobrzeska",645000,46.59,2,wtórny,2022-07-06,plastikowe,,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",352687,37.5,2,pierwotny,2024,nie,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Ursus, dzieci warszawy",755343,66.55,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursus, dzieci warszawy",885686,81.63,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Galeria Mokotów",531429,37.69,2,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście",2680000,106,4,wtórny,2011,nie,"ogródek, taras",parter,garaż/miejsce parkingowe
"Warszawa, Bemowo",1230000,98.5,4,wtórny,1999,tak,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Kirasjerów",629000,51,2,wtórny,kamienica,"telewizja kablowa, internet","balkon, taras",2/4,
"Warszawa, Ursus, Karola Taylora",599900,44.69,2,pierwotny,2022,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Arbuzowa",550000,50.16,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/3,
"Warszawa, Praga-Południe, ul. Serocka",410000,34.3,1,wtórny,2002,internet,balkon,4,
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stefana Batorego",347000,31.57,2,,,,,parter/1,
"Warszawa, Wola, ul. Ludwiki",,51.75,2,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Augustówka",749000,51,2,wtórny,2018,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jarosława Dąbrowskiego",429000,31,1,wtórny,blok,meble,balkon,2/4,
"Warszawa, Włochy, ul. Altowa",,57.39,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Tawułkowa",620000,74.6,3,,,,balkon,1/1,
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,62.89,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.37,2,,,,,1/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,41.49,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Żeglugi Wiślanej",669000,87.6,4,wtórny,2008,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,110.48,5,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Wspólna",599000,30,2,wtórny,2022-07-01,nie,,3/4,
"Warszawa, Praga-Północ, Stalowa",810000,45,2,wtórny,2022-06-28,plastikowe,,1/6,
"Warszawa, Śródmieście, Złota",970000,60,2,wtórny,1963,,,4/7,
"Warszawa, Mokotów, Sielce",1000000,59.2,3,wtórny,nie,,,1,
"Warszawa, Wola, ul. Ludwiki",,71.34,3,,,,taras,4/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów",1899500,157,4,wtórny,kamienica,"teren zamknięty, domofon / wideofon",balkon,2,
"Warszawa, Białołęka, ul. Odłogi",,62.44,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Włochy, Równoległa",1010000,97.5,4,wtórny,2022-07-01,meble,taras,4/6,garaż/miejsce parkingowe
"Warszawa, Wawer, Korkowa",798000,90,3,wtórny,2010,nie,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, Bródno, Łojewska 20",669000,56,4,wtórny,1970,nie,balkon,3/4,
"Warszawa, Włochy, ul. Altowa",,74.16,4,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kłobucka 8c",1120000,66.86,3,wtórny,2016,tak,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Mycielskiego 21B",599000,48,3,wtórny,blok,domofon / wideofon,balkon,2/4,
"Warszawa, Bemowo, Waleriana Czumy",799000,72.6,5,wtórny,1978,wielka płyta,,5/11,
"Warszawa, Mokotów, ul. Ludwiga van Beethovena",899000,59.68,3,wtórny,2019,tak,"balkon, taras",3/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Kopalniana",1100000,59.87,2,wtórny,2021,"telewizja kablowa, internet, telefon","balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,87.67,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Wojciecha Bogusławskiego",795000,73,4,wtórny,1976,wielka płyta,,8/10,
"Warszawa, Bielany, Josepha Conrada",550000,54.44,3,wtórny,1976,wielka płyta,,6/10,
"Warszawa, Białołęka",399000,42,2,wtórny,2008,,,parter/2,garaż/miejsce parkingowe
"Warszawa, Włochy, Okęcie, 1 Sierpnia",665000,47.1,5,wtórny,1970,"piwnica, oddzielna kuchnia, pom. użytkowe",,2/4,
"Warszawa, Bielany",1015000,63.43,3,wtórny,2015,tak,balkon,10/11,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Skarbka z Gór",820000,88.7,4,wtórny,2008,"telewizja kablowa, internet, telefon",balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Trójpolowa",479050,36.85,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, al. Aleja Prymasa Tysiąclecia",1795000,89.9,4,wtórny,2022,tak,taras,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Ursus, Górna Droga Osiedle Jerozolimskie",399000,44,2,wtórny,2018-03-01,plastikowe,,parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Juliusza Ordona",540000,26.2,1,wtórny,2020,tak,balkon,2/7,
"Warszawa, Mokotów, Górska",1108000,69.29,2,wtórny,1950,nie,balkon,2/4,
"Warszawa, Włochy, ul. Szybka",,55.81,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Puławska",1300000,66,3,wtórny,2011,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odkryta",482000,45.61,2,wtórny,2009,tak,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",639000,64,3,pierwotny,2023,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wawer",844900,137.17,5,pierwotny,2022,"telewizja kablowa, internet",ogródek,,garaż/miejsce parkingowe
"Warszawa, Wola",619000,38,2,wtórny,blok,"telewizja kablowa, internet",balkon,2/11,
"Warszawa, Praga-Południe",935000,136.73,5,pierwotny,2022,"telewizja kablowa, internet",ogródek,,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,35.39,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Mokotów",905000,58.63,2,wtórny,2012,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,
"Warszawa, Wola, ul. Szarych Szeregów",,63.88,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Bielany",719000,57,3,wtórny,blok,internet,balkon,10/11,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle",990000,60.6,3,wtórny,blok,,balkon,3/9,
"Warszawa, Praga-Północ, ul. Markowska",,26.53,1,,,,,parter/7,garaż/miejsce parkingowe
"Warszawa, Mokotów",670000,46.54,2,wtórny,apartamentowiec,,balkon,4/4,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,27.8,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Marii Grzegorzewskiej",749000,68.8,3,wtórny,2022-04-01,tak,balkon,3/10,
"Warszawa, Praga-Południe, Kamionek",469000,40,2,wtórny,plastikowe,,,3/3,
"Warszawa, Żoliborz, Stary Żoliborz",875000,52.4,3,wtórny,kamienica,,,1/4,
"Warszawa, Mokotów, ul. Bokserska",822023,61.9,3,,,,,7/10,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Trójpolowa",619440,51.62,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, Piękna",1499000,59.47,2,wtórny,2010,monitoring / ochrona,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Trójpolowa",667940,51.38,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Targówek",690000,55.3,3,wtórny,2023-01-01,plastikowe,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",129877950,118.61,3,pierwotny,2022,tak,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Podchorążych",2820000,146,4,wtórny,1998,oddzielna kuchnia,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sielce, Podchorążych",2820000,146,4,wtórny,1993,tak,,4/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,80.31,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, Chmielna",1500000,91,2,wtórny,1930,tak,,5/7,
"Warszawa, Praga-Północ, ul. Markowska",,32.25,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Rembertów, Pontonierów",1199000,125,4,wtórny,2022-07-01,plastikowe,"balkon, ogródek, taras",1/1,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Poligonowa",849000,96.2,4,wtórny,1997,nie,balkon,2/4,
"Warszawa, Bemowo",469000,32,2,wtórny,2023-01-06,plastikowe,balkon,2/4,
"Warszawa, Śródmieście, ul. Górnośląska",679000,40,2,wtórny,1970,tak,balkon,8/10,
"Warszawa, Bemowo",657000,52.32,2,pierwotny,2022,silikat,,3/3,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,45.9,2,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, Jana kazimierza 57",489000,30.58,1,wtórny,2014,tak,balkon,5/9,
"Warszawa, Praga-Południe, ul. Kokoryczki",692500,63,3,wtórny,2021,tak,"balkon, taras",parter/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Franciszka Klimczaka",979000,71.54,3,wtórny,2007,nie,taras,parter/4,
"Warszawa, Mokotów",779000,65,3,wtórny,2022-07-06,plastikowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,51.79,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,29.36,1,,,,balkon,1/5,garaż/miejsce parkingowe
"ul. Edwarda Habicha, Warszawa, mazowieckie",,54.18,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Adama Mickiewicza",830000,53.5,2,wtórny,2021,internet,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Ochota",899000,59.1,3,wtórny,2009,tak,balkon,7/11,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,29.02,1,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, Bagno",2850000,116,4,wtórny,2009,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",taras,&gt; 10/14,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Smolna",1099000,65.77,3,wtórny,2022-07-06,drewniane,balkon,1/3,
"ul. Dionizosa, Warszawa, mazowieckie",,34.12,1,,,,,,
"Warszawa, Włochy, ul. Szybka",,101.54,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Foksal",5650318,132.35,3,pierwotny,2020,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, Stokłosy, Zamiany",970000,80.24,4,wtórny,1991,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",2900000,140,4,wtórny,2022-01-01,,,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",725000,61.3,3,wtórny,2012,tak,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Zasobna",477000,26,1,wtórny,1985,nie,"ogródek, taras",parter,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",950000,57,2,wtórny,1898,nie,,3/3,
"Warszawa, Mokotów, al. Wilanowska",1199000,86.3,3,wtórny,2007,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, Franciszka Klimczaka",1424000,89,3,wtórny,apartamentowiec,inne,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory",452311,46.63,3,wtórny,1910,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stefana Batorego",299000,28.53,2,,,,,parter/1,
"Warszawa, Ursynów",620000,63.21,2,wtórny,blok,,,parter/3,
"Warszawa, Praga-Południe",729000,88.5,3,wtórny,2022-05-18,plastikowe,,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów, Podchorążych",377000,27,1,wtórny,1938,piwnica,,2/4,
"Warszawa, Śródmieście, Piękna",1150000,53,2,wtórny,1952,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,32.31,1,,,,balkon,6/10,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Wacława Sierpińskiego",538200,39,2,wtórny,2001,tak,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Wola, Radziwie",899000,61.41,3,wtórny,2022-07-07,plastikowe,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",785998,66.61,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Al. Szucha",1790000,88,3,wtórny,2005,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, al. Aleja Wilanowska",1900000,100,3,wtórny,2002,tak,"balkon, taras",2/8,garaż/miejsce parkingowe
"Warszawa, Wola, Obozowa",269000,21,1,wtórny,2022-06-23,plastikowe,,2/9,garaż/miejsce parkingowe
"Warszawa, Włochy, Popularna",499000,36.58,2,wtórny,2022,tak,,3/4,garaż/miejsce parkingowe
"Warszawa, Wola, Juliana Konstantego Ordona",1099000,65,3,wtórny,2021,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ochota, Jutrzenki",899000,78.63,3,wtórny,2022,tak,"balkon, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice, Drawska",920000,81,4,wtórny,2022-07-05,tak,,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Wolfganga Amadeusza Mozarta",549000,46.1,2,wtórny,1977,tak,balkon,2/11,
"Warszawa, Włochy, Stare Włochy, Al. Jerozolimskie",1812500,125,5,wtórny,2003,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Księcia Janusza 41/43",596000,50,3,wtórny,1975,tak,balkon,3/10,
"Warszawa, Mokotów",750000,54.22,3,wtórny,1950,nie,,2/4,
"Warszawa, Włochy, Szybka",829000,77.62,4,wtórny,2023-09-01,drewniane,,3/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Kokoryczki",1399000,89.29,4,wtórny,2021,tak,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ochota, Jutrzenki",599000,54.27,2,wtórny,2023-02-01,drewniane,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ks. Juliana Chrościckiego",660000,58.52,3,wtórny,2016,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka",799000,73.6,4,wtórny,2021,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ochota, Jutrzenki",1049000,99.66,4,wtórny,2023-02-01,drewniane,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Łukowska",585000,62,3,wtórny,1978,tak,balkon,&gt; 10/12,
"Warszawa, Śródmieście",2100000,150.6,5,wtórny,1927,nie,balkon,4/4,
"Warszawa, Bemowo, ul. Babimojska",,35.3,1,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bernardyńska",649000,55,3,wtórny,2022-07-04,plastikowe,,1/12,
"Warszawa, Praga-Południe, NIzinna",726000,57.1,2,wtórny,2003,tak,ogródek,parter/5,
"Warszawa, Ursynów, ul. Jana Wasilkowskiego",1189000,70,4,wtórny,1980,tak,"balkon, ogródek, taras",parter/10,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,99.17,4,,,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, Środkowa",515000,31.12,1,wtórny,2020,tak,balkon,4/4,
"Warszawa, Praga-Północ, Kępna",1350000,72,3,wtórny,2022-07-05,drewniane,balkon,3/5,
"Warszawa, Mokotów, Domaniewska 47",,102.4,4,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Aluzyjna 23D",420000,44.5,2,wtórny,2003,"telewizja kablowa, internet",balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Bemowo, gen. Tadeusza Pełczyńskiego",715000,51.13,2,wtórny,2022-07-31,tak,taras,5/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, F. Joliot Curie 11a",608000,36.3,2,wtórny,1969,nie,,2/10,
"Warszawa, Białołęka, ul. Duninów",,83.81,4,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,71.73,3,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",,36.55,2,,,,ogródek,parter/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",,32.85,1,,,,"taras, ogródek",1/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",,97.49,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",,76.27,3,,,,"taras, balkon",5/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Henryka Raabego",,51.13,3,,,,,8/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Henryka Raabego",,39.29,2,,,,,10/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Henryka Raabego",,70.72,4,,,,taras,4/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Henryka Raabego",,25.28,1,,,,,9/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,70.52,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",655000,46.24,2,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Przedpole",,90.54,5,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek, ul. Ignacego Domeyki",405000,36.63,1,wtórny,1997,nie,balkon,2/4,
"Warszawa, Wilanów",1599000,81,4,wtórny,2018,tak,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Mokotów",450000,28.63,1,wtórny,1956,nie,,3/4,
"Warszawa, Wola, Mirów, ul. Waliców 20",639000,47.7,3,wtórny,1975,tak,,3/10,
"Warszawa, Śródmieście, Powiśle",780000,41,2,wtórny,1969,tak,,2/8,
"Warszawa, Wilanów",1599000,81,4,wtórny,2018,tak,"balkon, taras",3/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowogrodzka",977000,57.5,3,wtórny,2022-07-05,drewniane,,2/4,
"Warszawa, Ursynów, Zygmunta Modzelewskiego",499000,42.86,2,wtórny,1970,wielka płyta,balkon,4/10,
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,41.48,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sadyba, ul. Warneńska",590000,53.1,3,wtórny,1974,nie,balkon,3/4,
"Warszawa, Praga-Południe, ul. Podskarbińska",,78.48,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany",550000,39,2,wtórny,1980,nie,,parter/10,
"Warszawa, Wola, ul. Ludwiki",,105.04,4,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Górczewska",549000,37.36,2,pierwotny,2022-05-17,plastikowe,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",399999,41.85,2,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/2,garaż/miejsce parkingowe
