Address,Price,Space,Rooms
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Władysława Broniewskiego</span>",499000,43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""</span>",574173,43.83,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",645000,45.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nowodwory, Mariana Wyrzykowskiego</span>",370000,32.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Krokwi</span>",545000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Szczęśliwice</span>",949000,80,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",549000,39.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota</span>",895000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Małego Franka</span>",440000,37.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Jurija Gagarina</span>",495000,29,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Rakowska</span>",962000,63,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Bródno, ul. Krasnobrodzka</span>",635000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Serocka</span>",389000,25.01,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Strumykowa</span>",640000,60.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Łukowska</span>",449000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",7812688,196.56,5
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",5650318,132.35,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Namysłowska</span>",330000,30,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, al. Aleje Jerozolimskie</span>",1040000,98.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, ul. Konstancińska</span>",349000,27.1,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Klaudyny</span>",390000,36.63,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Władysława Umińskiego</span>",755000,50,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Wspólna Droga</span>",699000,69,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Gotarda</span>",549000,41.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",532500,46.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Kopalniana</span>",1620000,90.41,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Młociny, Nocznickiego Tomasza</span>",850000,60.67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sadyba, ul. Bernardyńska</span>",736000,64.03,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, symboliczna 3</span>",1860000,98,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",399000,33,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Przy Forcie</span>",489000,35.22,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Stanisława Lencewicza</span>",760000,66,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Sabały</span>",464000,31,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Książkowa</span>",420000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Kłobucka</span>",527000,34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Klinkierowa</span>",585000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Kacza</span>",540000,33.32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sadyba, Nałęczowska</span>",869000,84,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Wagonowa</span>",485000,27,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Zawady, Syta</span>",1470000,82.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Krośniewicka</span>",1300000,82,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz, ul. gen. Józefa Zajączka</span>",679000,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer</span>",629000,80,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Sabały</span>",349000,22.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Gustawa Morcinka</span>",699000,64,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Przechodnia</span>",439000,27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Markowska</span>",,30.41,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, ul. Markowska</span>",,40.19,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Oś Królewska</span>",1330000,71.39,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Młynów</span>",499000,35.75,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Celownicza 4</span>",675405,50.03,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",327498,37.03,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",479998,59.51,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",427487,51.05,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Wiatraczna 29</span>",570000,45.12,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Ludwika Kondratowicza</span>",530000,64,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Hanki Ordonówny</span>",520000,58.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Młynów, Rabsztyńska 3</span>",649000,55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy</span>",730000,62.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Łopuszańska</span>",420000,32.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Mikołaja Trąby</span>",299000,30.9,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Kolejowa</span>",854000,32.89,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Syta</span>",916000,64.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Budy</span>",575000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Stokłosy</span>",675000,61.8,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin</span>",695200,44,2
"<span class=""css-17o293g es62z2j9"">ul. Dionizosa, Warszawa, mazowieckie</span>",,82.54,4
"<span class=""css-17o293g es62z2j9"">ul. Dionizosa, Warszawa, mazowieckie</span>",,45.9,2
"<span class=""css-17o293g es62z2j9"">ul. Dionizosa, Warszawa, mazowieckie</span>",,63.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, Obrzeżna</span>",1600000,88.81,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Jana Pawła Woronicza</span>",1500000,109.6,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",2286000,114.3,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Górczewska</span>",829000,61.02,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Centrum, Chłodna 15</span>",528200,39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz, al. Aleja Wojska Polskiego 29A</span>",540600,34,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Edmunda Jana Osmańczyka</span>",465000,39,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. gen. Tadeusza Pełczyńskiego</span>",650000,51.78,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",1590000,180,6
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Krokwi</span>",540000,50.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza</span>",882000,65.67,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Sokratesa</span>",1100000,73.54,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Renesansowa</span>",1000000,82.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Salomea, Jutrzenki</span>",489999,38.77,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Miedzeszyn, ul. Celulozy</span>",899000,75,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Adama Branickiego</span>",590000,40.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Mieczysława Wolfkego 4</span>",699000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła, ul. Warszawska</span>",720000,59.68,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Północne</span>",780000,48,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Grochów, Kiprów</span>",625000,50.74,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Nowodwory</span>",399000,21,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, ul. .  Różana</span>",650000,41,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Saska Kępa, ul. Zwycięzców</span>",780000,47,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, ul. Górnośląska</span>",679000,40,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, ul. Chodecka</span>",499889,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Cybernetyki</span>",1190000,90,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Powstańców Śląskich</span>",740000,46.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Sokratesa 13C</span>",1115000,79.37,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Muranów, Muranów, Pokorna</span>",750000,39.23,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Okopowa 43</span>",649000,44.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",1453000,70.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",759000,43.57,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",529000,27.33,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",516000,27.51,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",2095000,99.76,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",844000,55.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, Zygmunta Vogla</span>",530000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Grodzieńska</span>",397999,26.91,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Szumiących Traw 2</span>",615000,54.41,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",1738000,93.89,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów</span>",540000,48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego</span>",1015000,58.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Orla</span>",735000,47.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",1020000,49.67,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań, Krzyżówki</span>",670000,63.07,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec</span>",1010000,67.25,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Batalionów Chłopskich</span>",630000,42.43,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Bełska</span>",579000,49,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Białołęka Dworska</span>",599000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Dolny Mokotów, ul. Bartycka</span>",820000,50.48,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, ul. Józefa Siemieńskiego</span>",530000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",1090000,67,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza</span>",748340,52.7,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, al. Aleja Bohaterów Września 18</span>",1290000,73.23,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 9</span>",351907,39.18,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Towarowa</span>",752000,33.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Nowa Praga, ul. Karola Darwina</span>",800000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, ul. Pontonierów</span>",1200000,126,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Majdańska</span>",398990,34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Herbu Oksza</span>",849900,62.85,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów</span>",680000,55.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",660000,63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy, ul. Biruty</span>",635000,55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",899000,65,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Edwarda Habicha</span>",580000,44.68,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Kolorowa</span>",490000,52.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",649000,72.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Andrzeja Sołtana</span>",470000,50.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Jana Olbrachta</span>",550000,52,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe</span>",399000,26.33,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Prymasa Augusta Hlonda</span>",895000,52.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Jana III Sobieskiego</span>",2799000,200,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Odolany, Bliska Wola Ordona Odolany</span>",977300,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska</span>",669000,47.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Grzybowska</span>",799000,48.07,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",2200000,76,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Zwycięzców</span>",858000,63,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Domaniewska</span>",672000,43.11,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Grójecka</span>",679000,43.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Słodowiec, Słodowiec</span>",360000,17.74,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",899000,62,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Dorycka</span>",339000,24.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Złota</span>",1300000,54.81,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Skoroszewska</span>",750000,74.04,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Komorska</span>",539000,52.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Josepha Conrada</span>",611000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Nowe Włochy</span>",694312,58.84,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Lewinowska</span>",625000,57,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin, ul. Pasłęcka</span>",549000,51.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Milenijna 6</span>",749000,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Józefa Chełmońskiego 2</span>",848000,74.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Wichrowa</span>",671220,49.72,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów</span>",510000,36.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, ul. Sabały</span>",680000,53,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",610000,53,3
"<span class=""css-17o293g es62z2j9"">ul. Wybrzeże Puckie, Warszawa, mazowieckie</span>",,36.63,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza 60</span>",969000,63.6,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Centrum, Wspólna</span>",985000,63.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, arch. Rafała Krajewskiego</span>",826000,54.82,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Nowe Bródno, Wyszogrodzka</span>",661000,66.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław, Łukowska</span>",525000,47,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Nowe Górce, Dywizjonu 303</span>",924000,68.37,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław, 21 Pułku Piechoty Dzieci Warszawy</span>",805000,78.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów, Bukowińska</span>",688000,55,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Jana Kasprowicza</span>",1300000,77.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Osiedle Mała Praga</span>",749000,49,3
"<span class=""css-17o293g es62z2j9"">ul. Wybrzeże Puckie, Warszawa, mazowieckie</span>",,92.26,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Powązkowska</span>",1390000,61.58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Sady Żoliborskie, ul. Elbląska</span>",550000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany</span>",585000,48.5,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",550000,36.21,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, Ulrychów, Człuchowska</span>",760000,50.61,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,55.39,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,59.92,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Warzelnicza 7</span>",,40.77,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza</span>",699000,44.25,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Stare Miasto, Senatorska</span>",999000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, ul. Wojciecha Bogusławskiego</span>",,44.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Płochocińska</span>",558178,62.44,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Mariana Hemara</span>",,44.14,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus</span>",,44.85,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",,62.77,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Romana Palestera</span>",,27,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Rembertów, ul. Księcia Witolda</span>",,47.64,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tajemna 6a</span>",892000,93.9,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Zabielska</span>",950000,85.08,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, Falenica, ul. Ciepielowska</span>",,52.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Banderii</span>",990000,56,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Stary Żoliborz</span>",2500000,100,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Powiśle, ul. Adama Idźkowskiego 5/7</span>",499000,27.6,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Ruczaj</span>",1011123,124.83,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów, ul. Ruczaj 117 D-ZB</span>",1510000,125.32,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Makolągwy</span>",799000,63.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",550745,59.54,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",412347,42.51,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Leona Berensona</span>",36710950,37.27,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Kąty Grodziskie</span>",563403,56.06,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Kąty Grodziskie</span>",54454950,52.11,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Skoroszewska</span>",520000,46,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, Skorosze, Skoroszewska</span>",637000,57.1,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Chrzanów, Szeligowska</span>",851908,62.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, Chrzanów, Szeligowska</span>",716999,60,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Franciszka Marii Lanciego</span>",780000,58.89,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Brzeziny, Twórcza</span>",810000,103,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bielany, Wrzeciono, ul. Wrzeciono</span>",700000,58,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Targówek, Targówek Mieszkaniowy</span>",755000,55,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wawer, ul. Tawułkowa</span>",630000,75,4
"<span class=""css-17o293g es62z2j9"">ul. Wybrzeże Puckie, Warszawa, mazowieckie</span>",,65.45,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",459000,41,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Okrągła</span>",,42.04,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Tarchomin</span>",760000,88,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursus, ul. Posag 7 Panien</span>",423000,39.01,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Kokoryczki</span>",759000,60.73,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",444000,37,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",538500,50.1,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy, Przerwana</span>",730000,43.4,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście</span>",929000,56.74,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Górny Mokotów</span>",629000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sadyba, Konstancińska</span>",510000,42,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, ul. Garażowa</span>",862000,49.24,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, ul. Ludwika Hirszfelda</span>",799000,67.31,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, Sady Żoliborskie</span>",825000,49,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wilanów</span>",1101870,69.3,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Żerań, ul. Starowiślna</span>",565000,41.34,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola</span>",495000,39,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, ul. Janusza Meissnera</span>",920000,84.5,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Jana Kazimierza</span>",720000,43.83,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Stegny, ul. Korsykańska</span>",500000,42.22,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, ul. Elekcyjna</span>",389000,26.5,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Wesoła</span>",499000,53.5,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo</span>",2280000,123.23,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Bemowo, ul. Jana Blatona</span>",417000,38,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Śródmieście Południowe, ul. Poznańska</span>",690000,39,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ochota, Rakowiec, Klinkierowa</span>",754850,48.7,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz</span>",4400000,159,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów</span>",2286000,114.3,4
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów</span>",545000,45.9,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",690000,70.1,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka</span>",599000,47.92,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ul. Kajetana Koźmiana</span>",540000,45.75,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Żoliborz, ks. Jerzego Popiełuszki</span>",539000,32,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, ul. Winorośli</span>",635000,53.9,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Północ, Kijowska 7</span>",565000,32.8,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Ursynów, Bociania</span>",875000,70,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Gocław</span>",540000,35,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Praga-Południe, Kinowa</span>",499999,43.2,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Śródmieście, Emilii Plater</span>",3358800,124.4,3
"<span class=""css-17o293g es62z2j9"">Warszawa, Wola, jaktorowska 5</span>",499999,25.6,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Służewiec, Wynalazek</span>",734000,43.19,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Mokotów, Sadyba, ul. Jaszowiecka</span>",399000,31.4,1
"<span class=""css-17o293g es62z2j9"">Warszawa, Białołęka, Pomorska</span>",540000,51,2
"<span class=""css-17o293g es62z2j9"">Warszawa, Włochy</span>",480200,42.31,2
