Address,Price,Space,Rooms
"Warszawa, Bemowo, gen. Meriana C. Coopera",657000,52.35,3
"Warszawa, Żoliborz, ul. Władysława Broniewskiego",630000,48,3
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3
"Warszawa, Targówek, Bartnicza",801500,73.53,3
"Warszawa, Bielany, Maszewska 35",625000,57.02,2
"Warszawa, Wawer, Celulozy",549000,69,4
"Warszawa, Wawer, ul. Celulozy",539000,105,5
"Warszawa, Śródmieście, ul. Smolna",1197000,68,3
"Warszawa, Praga-Południe, ul. Chodakowska",,29.16,1
"Warszawa, Mokotów, Stegny",595000,56.5,3
"Warszawa, Mokotów, Jana Maklakiewicza",459000,38,2
"Warszawa, Ursus, Skorosze, Skoroszewska",650000,59,3
"Warszawa, Bielany, Lekka",942500,65,3
"Warszawa, Ursynów, ul. Henryka Raabego",,28.07,1
"Warszawa, Mokotów, Zbyszka Cybulskiego",3100000,161.2,5
"Warszawa, Wola, Kolejowa",564000,29.95,1
"Warszawa, Ursus, Konińska",649000,69,3
"Warszawa, Targówek, Elsnerów, Ponarska",649000,53,2
"Warszawa, Ursynów, Witolda Małcużyńskiego",645000,63,3
"Warszawa, Ursus, Skorosze, Tomcia Palucha",429000,33.38,1
"Warszawa, Ursus, Magnacka",519000,42,2
"Warszawa, Ursus, Górna Droga",679000,70,3
"Warszawa, Wilanów, Bruzdowa",730000,56,3
"Warszawa, Ursus, Bohaterów Warszawy",680000,63,3
"Warszawa, Włochy, Nowe Włochy, Obywatelska",890000,75.43,3
"Warszawa, Śródmieście, Solec",725000,46,2
"Warszawa, Ursynów, Kabaty, Wąwozowa",1169000,87,3
"Warszawa, Żoliborz, Ludwika Rydygiera",1339000,78,3
"Warszawa, Wola, Zawiszy",785000,56.2,2
"Warszawa, Ursus",398850,35.42,2
"Warszawa, Praga-Południe",1450000,100,3
"Warszawa, Wola, Sienna 63",609500,38.1,2
"Warszawa, Wilanów, Herbu Janina",975000,63.15,3
"Warszawa, Białołęka, Nowodwory, ul. Sprawna",625000,55,3
"Warszawa, Targówek, ul. Krośniewicka",1300000,82,4
"Warszawa, Mokotów, Służew",460000,33,1
"Warszawa, Praga-Południe, Saska Kępa, ul. Zwycięzców",895000,54,2
"Warszawa, Wilanów, Aleja Rzeczypospolitej",2550000,120.48,4
"Warszawa, Włochy, ul. Jutrzenki",648987,59.15,3
"Warszawa, Białołęka",649000,68.74,3
"Warszawa, Targówek, Biruty",670000,84.6,3
"Warszawa, Śródmieście, Powiśle, Ludna",728000,44.17,2
"Edwarda Habicha, Warszawa, mazowieckie",530000,41,2
"Warszawa, Praga-Południe, Optyków",499000,32,2
"Warszawa, Praga-Południe, rondo Wiatraczna",580000,37,2
"Warszawa, Mokotów, Sielce, ul. Aleksandra Gierymskiego",619000,48,3
"Warszawa, Bemowo, Jelonki, mjr. Henryka Sucharskiego",399000,30,2
"Warszawa, Ursynów, Imielin, Roalda Amundsena",695000,72.6,3
"Warszawa, Wola, Młynów, Młynarska",740000,51,2
"Warszawa, Bielany, Młociny, Jana Kasprowicza",699000,50.5,2
"Warszawa, Ursus, Posag 7 Panien",570000,58.84,3
"Warszawa, Włochy, Cyprysowa",599000,49.36,2
"Warszawa, Ursus, Posag 7 Panien",325000,27.13,1
"Warszawa, Żoliborz",1376000,86,3
"Warszawa, Śródmieście",1197000,68,4
"Warszawa, Targówek, Wierna",799000,70.2,4
"Warszawa, Ursus, ul. Posag 7 Panien",466375,42.49,2
"Warszawa, Bemowo",639900,61,3
"Warszawa, Targówek, Pohulanka",799900,70,4
"Warszawa, Praga-Południe",1280000,113.7,5
"Warszawa, Białołęka, Tarchomin, Przylesie",699000,80.5,4
"Warszawa, Ochota, Szczęśliwice, al. Bohaterów Września",559000,41.93,2
"Warszawa, Mokotów, Konstancińska",329000,21,1
"Warszawa, Białołęka, Nowodwory, ul. Odkryta",520000,47,2
"Warszawa, Białołęka, ul. Romana Maciejewskiego",649000,63,3
"Warszawa, mazowieckie",699000,68.2,4
"Warszawa, Ursus, ul. Posag 7 Panien",349000,30.35,1
"Warszawa, Ochota, ul. Gorlicka",535000,48,3
"Warszawa, Praga-Północ, ul. Szwedzka",654990,42,2
"Warszawa, Śródmieście, Wojciecha Górskiego",2000000,61.93,2
"Warszawa, Śródmieście, Tadeusza Boya-Żeleńskiego",1390000,66.21,2
"Warszawa, Wilanów, Adama Branickiego",770000,40,2
"Warszawa, Śródmieście, Grzybowska",540000,49,2
"Warszawa, Wola, Ulrychów",387900,25.28,1
"Warszawa, Białołęka, Żeglugi Wiślanej",449000,39,2
"Warszawa, Bielany, ul. Pabla Nerudy",699000,62,3
"Warszawa, Wilanów, Zdrowa",3100000,127,5
"Warszawa, Wilanów, Wiktorii Wiedeńskiej",2070000,130.2,4
"Warszawa, Wola, Krochmalna",3059000,98.81,4
"Warszawa, Mokotów, Jaśminowa",4600000,160,5
"Warszawa, Wilanów, Sarmacka",2170000,114.5,4
"Warszawa, Wilanów, Syta",763000,54.44,3
"Warszawa, Wilanów, Kazachska",998000,67.8,3
"Warszawa, Śródmieście, Nowogrodzka",1400000,60,2
"Warszawa, Wilanów, Sarmacka",795000,48.94,2
"Warszawa, Wola, Waliców",3490000,105.79,4
"Warszawa, Śródmieście, Piękna",969000,38,2
"Warszawa, Śródmieście, Kłopot",2400000,105,4
"Warszawa, Mokotów, Konstruktorska",2500000,107.87,4
"Warszawa, Wilanów, Adama Branickiego",933000,60.55,3
"Warszawa, Wilanów, Franciszka Klimczaka",2450000,105.56,4
"Warszawa, Mokotów, Bluszczańska",999000,67.02,3
"Warszawa, Mokotów",2170000,103.79,4
"Warszawa, Wilanów, Adama Branickiego",1490000,99.39,4
"Warszawa, Mokotów, Konduktorska",500000,36,2
"Warszawa, Bielany, Piaski, Jana Kochanowskiego",509000,47,3
"Warszawa, Żoliborz, Zygmunta Hübnera",1395000,78.38,3
"Warszawa, Wola, Wolska  15",520000,39.8,2
"Warszawa, Praga-Południe, ul. Mińska",466400,32.84,2
"Warszawa, Bielany, Bolesława Podczaszyńskiego",990000,70.17,2
"Warszawa, Białołęka, ul. Józefa Mehoffera",685000,73.3,3
"Warszawa, Żoliborz",503900,27.6,1
"Warszawa, Bielany",620000,39.2,2
"Warszawa, Białołęka, ul. Krokwi",498000,31.8,2
"Warszawa, Ursus, ul. Posag 7 Panien",499000,43.49,2
"Warszawa, Ursynów, ul. Henryka Raabego",,57.35,3
"Warszawa, Bemowo, Jelonki, Człuchowska",1400685,84.89,3
"Warszawa, Wola, Muranów",830000,49.3,2
"Warszawa, Targówek, Bródno, Rzepichy",509900,55.5,3
"Warszawa, Wilanów, Kazachska",1204500,73,2
"Warszawa, Bielany, Stare Bielany, ul. Jana Kasprowicza 48",849000,60,3
"Warszawa, Śródmieście, ul. Zygmunta Słomińskiego",1590000,80.4,3
"Warszawa, Wola, ul. Pańska",680000,38,2
"Warszawa, Białołęka, ul. Głębocka",620000,56.4,3
"Warszawa, Białołęka, ul. Kąty Grodziskie",599000,55,3
"Warszawa, Mokotów, Jana III Sobieskiego",690000,56.64,3
"Warszawa, Praga-Północ, Targowa",709000,46.56,2
"Warszawa, Wola, Muranów",470000,26,2
"Warszawa, Ursynów, ul. Henryka Raabego",,30.28,2
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",239000,17,2
"Warszawa, mazowieckie",670000,35,2
"Warszawa, Ursynów",670000,52.6,2
"Warszawa, mazowieckie",1100000,66.53,3
"Warszawa, Praga-Południe, Witolin, ul. Ostrobramska",,31.4,1
"Warszawa, Śródmieście, Śródmieście Północne",670000,38,2
"Warszawa, Mokotów, Bokserska",666760,46.53,2
"Warszawa, Ursynów, Filipiny Płaskowickiej",520000,32,1
"Warszawa, Mokotów, Zygmunta Modzelewskiego",599000,52.74,3
"Warszawa, Ochota, Szczęśliwice, ul. Bitwy Warszawskiej 1920 r. 21",847000,52.1,2
"Warszawa, Wola, ul. Żelazna",620000,37,2
"Warszawa, Włochy, aurora",540000,44,2
"Warszawa, Mokotów, Sielce, Czerniakowska",590000,44.65,2
"Warszawa, Ursynów, ul. Alternatywy",772000,56,2
"Warszawa, Bemowo, ul. Powstańców Śląskich",639000,55,2
"Warszawa, Włochy, aurora",799000,75.11,4
"Warszawa, Włochy, Nowe Włochy, ul. ks. Juliana Chrościckiego",1072000,65.76,3
"Warszawa, Białołęka, ul. Podłużna",440000,44,2
"Warszawa, Ursynów, ul. Okaryny",800000,64.38,3
"Warszawa, Rembertów, ul. Pielgrzymów",395000,35.9,1
"Warszawa, Rembertów, ul. Pielgrzymów",274000,25,1
"Warszawa, Rembertów, ul. Pielgrzymów",488000,43.2,2
"Warszawa, Rembertów, ul. Pielgrzymów",627000,61.5,3
"Warszawa, Białołęka, ul. Józsefa Antalla",560000,61,3
"Warszawa, Mokotów, Nałęczowska 33",1270000,70,3
"Warszawa, Bemowo, Batalionów Chłopskich",985000,65.86,3
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.32,2
"Warszawa, Praga-Południe, ul. Majdańska",1757000,110.5,4
"Warszawa, Ursus, ul. Herbu Oksza",519000,49.65,2
"Warszawa, Ursynów, ul. Oskara Sosnowskiego",950000,73.7,4
"Warszawa, Wola, ul. Wolska 64",699000,60,3
"Warszawa, Wola",695000,41,2
"Warszawa, Wilanów, ul. Bruzdowa 112 s",790000,52,2
"Warszawa, Mokotów, ul. Wolfganga Amadeusza Mozarta",549000,46.1,2
"Warszawa, Wola, ul. Księcia Janusza 41/43",596000,50,3
"Warszawa, Ursynów, Wyczółki",575000,43.52,2
"Warszawa, Praga-Południe, Cyrklowa",515000,55.5,4
"Warszawa, Bemowo, ul. Batalionów Chłopskich",980000,69,3
"Warszawa, Bielany, Klaudyny",580000,61.95,3
"Warszawa, Wilanów, ul. Franciszka Klimczaka",1850000,99.15,4
"Warszawa, Bielany, ul. Wrzeciono",460000,37,2
"Warszawa, Praga-Południe, Saska Kępa, Saska",399000,31.4,1
"Warszawa, Bemowo",575000,45.8,2
"Warszawa, Bielany, Pabla Nerudy",535000,57,3
"Warszawa, Wola, ul. Górczewska 242",640000,49,2
"Warszawa, Ursynów, Polinezyjska",529000,57.5,2
"Warszawa, Ochota, Grójecka",798000,50,2
"Warszawa, Wola, ul. Kolejowa",1299000,53,2
"Warszawa, Mokotów, ul. Egejska",535000,44,2
"Warszawa, Praga-Północ, ul. Radzymińska",969000,83,3
"Warszawa, Żoliborz, ul. Włościańska",549000,45,2
"Warszawa, Mokotów, Sadyba, ul. Urle",600000,49.4,3
"Warszawa, Praga-Południe, ul. Biskupia",699999,78,3
"Warszawa, Białołęka, Winnica, ul. Dionizosa",775000,68.2,3
"Warszawa, Praga-Południe, ul. Międzyborska",729000,58,2
"Warszawa, Śródmieście, Powiśle, Koźmińska",429000,25.75,1
"Warszawa, Ursus, Skorosze, ul. Ryżowa",630000,51.5,2
"Warszawa, Mokotów, Pole Mokotowskie, ul. Stefana Batorego",298000,15.41,1
"Warszawa, Praga-Południe, ul. Franciszka Żymirskiego",455000,37.8,2
"Warszawa, Bielany, ul. Wólczyńska 63",1250000,98,4
"Warszawa, Ochota, Równoległa 9A",349000,35,1
"Warszawa, Mokotów, św. Bonifacego",535000,40.7,1
"Warszawa, Żoliborz, Rydygiera 15A",779000,41.26,2
"Warszawa, Ursynów",859000,74,4
"Warszawa, Wola",338000,28,1
"Warszawa, Śródmieście",990000,43.96,2
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",590000,64.8,3
"Warszawa, Wola, Muranów",520000,29.08,1
"Warszawa, Mokotów, ul. Melomanów",699000,60,2
"Warszawa, Mokotów, ul. Czerniakowska 34",468000,37.5,2
"Warszawa, Bielany, Włodzimierza Perzyńskiego",549000,47.8,3
"Warszawa, Wola, Mirów, ul. Waliców 20",639000,47.7,3
"Warszawa, Bielany, Słodowiec",410000,31,2
"Warszawa, Mokotów",619000,46,4
"Warszawa, Bielany, Władysława Broniewskiego",529000,51,3
"Warszawa, Białołęka, Modlińska",545345,54.54,2
"Warszawa, Bielany, Przy Agorze 21",630000,50,3
"Warszawa, Wilanów, Jara",1100000,74.6,4
"Warszawa, Praga-Południe, ul. Świętosławska",860000,80,3
"Warszawa, Praga-Południe, Grochowska 42",563750,45.1,2
"Warszawa, Wola",650000,39.73,2
"Warszawa, Białołęka, Grodzisk, ul. Podłużna",429000,40.6,2
"Warszawa, Ochota, Siewierska",405000,30.11,1
"Warszawa, Wola, Grzybowska",830000,40.42,2
"Warszawa, Mokotów, Stefana Bryły",609000,50.7,3
"Warszawa, Ursynów, Stefana Szolc-Rogozińskiego",555000,43.8,2
"Warszawa, Praga-Północ, Markowska",468000,47,3
"Warszawa, Wawer, Międzylesie",735000,57.9,3
"Warszawa, Bemowo, Gustawa Morcinka",890000,63,3
"Warszawa, Praga-Południe, Stanisława Rogalskiego",498000,50.07,3
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.89,1
"Warszawa, Wola, Okopowa 7",685000,45.9,3
"Warszawa, Bielany, Wrzeciono",498000,48,3
"Warszawa, Bemowo",630000,67,3
"Warszawa, Bielany",946400,56,3
"Warszawa, Ursus, Skorosze",380000,34.5,1
"Warszawa, Wola, ul. Chmielna 73",1462600,73.13,3
"Warszawa, Ursynów, Oskara Sosnowskiego",759000,63.3,3
"Warszawa, Żoliborz, Sady Żoliborskie, ul. Braci Załuskich",699000,50,3
"Warszawa, Żoliborz, ul. Ludwika Rydygiera",920000,52.2,2
"Warszawa, Bielany, Chomiczówka, ul. Pabla Nerudy",515000,56.8,3
"Warszawa, Bemowo",560000,45.6,2
"Warszawa, Wilanów, ul. Herbu Janina",1590000,89,4
"Warszawa, Mokotów, ul. Niegocińska",730000,49.36,2
"Warszawa, Śródmieście, ul. Niska",489000,28.1,1
"Warszawa, Włochy, ul. Budki Szczęśliwickie 37",750000,68.41,3
"Warszawa, Śródmieście, Powiśle, ul. Solec",670000,52,3
"Warszawa, Mokotów, Służew",420000,28,1
"Warszawa, Bielany, Rokokowa 130",1890000,173,5
"Warszawa, Wola, al. Aleja Prymasa Tysiąclecia 83A",339900,21,1
"Warszawa, Wola, ul. Kolejowa",854000,32.89,1
"Warszawa, Włochy, ul. Przedpole",550000,33,2
"Warszawa, Praga-Północ, ul. Markowska",1050000,68.88,3
"Warszawa, Praga-Południe",440000,37.5,2
"Warszawa, Białołęka, ul. Pawła Włodkowica",,65.37,4
"Warszawa, Praga-Południe, Saska Kępa, al. Stanów Zjednoczonych 23",550000,50.2,2
"Warszawa, Śródmieście, ul. Górnośląska 17/19",565000,37.51,2
"Warszawa, Praga-Południe",445000,34,1
"Warszawa, Bielany, Gustawa Daniłowskiego",870000,75.2,4
"Warszawa, Wilanów, ul. Adama Branickiego",2399000,145,4
"Warszawa, Włochy, ul. Jutrzenki",540000,45.69,2
"Warszawa, Ursynów, ul. Aleksandra Janowskiego",665000,63.4,4
"Warszawa, Praga-Południe, ul. Łukowska",555000,62,3
"Warszawa, Śródmieście, Śródmieście Południowe, ul. Nowogrodzka",649000,39,2
"Warszawa, Białołęka, ul. Leona Berensona 55",638000,48.71,2
"Warszawa, Śródmieście, Śródmieście Północne, ul. Królewska",2490000,91.7,3
"Warszawa, Ursus, Górna Droga",520000,49.8,3
"Warszawa, Włochy, ul. Jutrzenki 114",589000,45.69,2
"Warszawa, Mokotów, Służewiec, ul. Obrzeżna",2900000,132.29,4
"Warszawa, Bemowo, ul. Grodkowska",600000,50,2
"Warszawa, Śródmieście, Aleksandra Sulkiewicza",1250000,57.24,2
"Warszawa, Praga-Południe, ul. Targowa",545000,26,1
"Warszawa, Wesoła, Stara Miłosna, Wesoła",879000,71,3
"Warszawa, Wola",790000,53.8,3
"Warszawa, Wilanów, Herbu Janina 9",975000,63.15,3
"Warszawa, Wilanów",899000,51,2
"Warszawa, Wawer, ul. Celulozy",,69.4,3
"Warszawa, Ursus, Skorosze",495000,41.3,2
"Warszawa, Ursynów, ul. Eugeniusza Romera",804000,46.55,2
"Warszawa, Praga-Południe",798000,70,3
"Warszawa, Żoliborz, ul. gen. Józefa Zajączka",590000,34,1
"Warszawa, Białołęka, Tarchomin",545000,50,2
"Warszawa, Bielany, Krzemieniecka",390000,24.5,1
"Warszawa, Bemowo, ul. Stanisława Lencewicza",496000,46,2
"Warszawa, Ochota",539000,32,1
"Warszawa, Ochota, ul. Maszynowa",820000,54.83,2
"Warszawa, Bielany, Jana Kochanowskiego",475000,38,2
"Warszawa, Mokotów, Aleja Lotników",499995,38,2
"Warszawa, Ursynów, Kabaty",750000,50,2
"Warszawa, Wawer",1100000,135.85,6
"Warszawa, Wola, Obozowa 22",1050000,66,3
"Warszawa, Wola, ul. Księcia Janusza 41/43",596000,50,3
"Warszawa, Praga-Północ, Pl. Hallera",960000,64,3
"Warszawa, Bielany, Władysława Broniewskiego",539000,48,3
"Warszawa, Praga-Południe, Witolin, ul. Kokoryczki",809000,61.05,3
"Warszawa, Wawer, ul. Ogórkowa",780000,65.4,2
"Warszawa, Bemowo, ul. mjr. Henryka Sucharskiego",629000,56,3
"Warszawa, Wola, ul. Towarowa 35",725000,37.79,2
"Warszawa, Mokotów, Dolny Mokotów",2600000,166.46,5
"Warszawa, Praga-Południe, Saska Kępa, ul. Arabska",630000,48,3
"Warszawa, Wola, Ulrychów, Józefa Sowińskiego",650000,41,2
"Warszawa, Ochota, Stara Ochota, ul. Rokosowska 7",998000,67.13,3
"Warszawa, Włochy, Stare Włochy, ul. Drukarzy",610000,59,3
"Warszawa, Wola, KS. Janusza ",550000,49,3
"Warszawa, Mokotów",1247000,73.48,3
"Warszawa, Ursynów, ul. Jana Cybisa",1350000,93.24,4
"Warszawa, Białołęka, ul. Okrągła",,35.09,1
"Warszawa, Białołęka, ul. Pawła Włodkowica",,31.53,2
"Warszawa, Włochy, ul. Jutrzenki",435000,36.37,2
"Warszawa, Mokotów, ul. Stefana Batorego",319000,17.33,1
"Warszawa, Mokotów, al. Aleja Niepodległości",630000,35,2
"Warszawa, Praga-Północ, ul. Brzeska",729000,78,3
"Warszawa, Mokotów, al. Aleja Niepodległości",339000,30,2
"Warszawa, Mokotów, ul. Stefana Batorego",199000,15,1
"Warszawa, Białołęka, ul. Głębocka",499000,37.64,1
"Warszawa, Wola, ul. Emila Zegadłowicza",750000,65.6,3
"Warszawa, Mokotów, Górny Mokotów, ul. Miączyńska",399000,28,2
"Warszawa, Śródmieście",715000,51.5,2
"Warszawa, Mokotów, al. Aleja Lotników",549000,47.5,2
"Warszawa, Mokotów, ul. Wojciecha Żywnego",550000,36.3,2
"Warszawa, Mokotów, Cybernetyki",1224000,80,4
"Warszawa, Białołęka, Choszczówka, ul. Starego Dębu",698000,80,4
"Warszawa, Ursynów, Polki 7",1299000,99,4
"Warszawa, Wola, Odolany, Goleszowska",725000,52.21,2
"Warszawa, Bemowo",657000,52.32,2
"Warszawa, Ursynów, Związku Walki Młodych",648000,61.1,3
"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3
"Warszawa, Bemowo, M. Coopera 9B",799000,55,3
"Warszawa, Bielany, ul. Pabla Nerudy",699000,62,3
"Warszawa, Śródmieście, Śródmieście Południowe",794000,42,2
"Warszawa, Wola, ul. Jaktorowska",615000,28,1
"Warszawa, Mokotów, Nałęczowska 33",1239000,74,3
"Warszawa, Bemowo",955000,74.69,3
"Warszawa, mazowieckie",445000,36.22,2
"Warszawa, Rembertów, ul. Ignacego Paderewskiego",640000,69.83,3
"Warszawa, Praga-Północ, ul. Białostocka",1450000,95,3
"Warszawa, Mokotów",2150000,92,4
"Warszawa, Żoliborz, Stary Żoliborz, al. Aleja Wojska Polskiego",1500000,72,4
"Warszawa, Żoliborz, Stary Żoliborz, al. Aleja Wojska Polskiego",1500000,70.2,3
"Warszawa, Rembertów, ul. Ignacego Paderewskiego",730000,83.75,4
"Warszawa, Mokotów, ul. Kłobucka",1299000,78,4
"Warszawa, Ursynów, Kabaty, ul. Ksawerego Bronikowskiego",1250000,88.3,4
"Warszawa, Praga-Południe, ul. Kokoryczki",692500,63,3
"Warszawa, Białołęka, Tarchomin, Majolikowa",516800,60.8,2
"Warszawa, Ursus, ul. Ryżowa",666000,63.46,3
"Warszawa, Wola, Marcina Kasprzaka",677000,36.8,2
"Warszawa, Wola, Marcina Kasprzaka",697000,36.8,2
"Warszawa, Ursus, Skorosze, ul. Ryżowa",555900,55.6,2
"Warszawa, Wola, Jaktorowska",742900,51.3,2
"Warszawa, Praga-Północ, Ząbkowska",1250000,111.1,5
"Warszawa, Praga-Północ, ul. Środkowa",999000,58.15,3
"Warszawa, Mokotów, Górny Mokotów, ul. Bukowińska",540000,32,1
"Warszawa, Wola, ul. Laskowa",699000,54,2
"Warszawa, Praga-Południe, ul. Suchodolska",689000,48.6,2
"Warszawa, Bielany, Conrada 19",699000,57,3
"Warszawa, Wola, Deotymy 58",539000,36,1
"Warszawa, Ursus, ul. Władysława Hermana",589000,52.6,3
"Warszawa, Mokotów, Cybernetyki osiedle Krzemowe",633000,32.9,2
"Warszawa, Mokotów, Służew, ul. Wałbrzyska",666333,47.6,2
"Warszawa, Wilanów, Herbu Janina",1480000,91,4
"Warszawa, Ochota, ul. Grójecka",438000,36.5,2
"Warszawa, Ursus, Stary Ursus",533000,55.3,3
"Warszawa, Ursus",845000,58,2
"Warszawa, Białołęka, ul. Kazimierza Szałasa",,49.92,2
"Warszawa, Ochota, Stara Ochota",969000,58.1,2
"Warszawa, Wola",685000,55.3,3
"Warszawa, Mokotów, ul. Cieszyńska",719000,57,3
"Warszawa, Wilanów, ul. Aleksandra Gieysztora",745000,45,2
"Warszawa, Żoliborz",662900,39,2
"Warszawa, Bielany, ul. Władysława Broniewskiego",585000,48.5,3
"Warszawa, Ursynów, Stefana Szolc-Rogozińskiego",720000,57,3
"Warszawa, Bielany, Wrzeciono",440000,47.9,2
"Warszawa, Mokotów, Sułkowicka",1990000,108.21,3
"Warszawa, Mokotów, Ksawerów, Ksawerów",529000,46.2,3
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3
"Warszawa, Praga-Południe",489000,33,2
"Warszawa, Śródmieście, Powiśle",990000,60.6,3
"Warszawa, Żoliborz, Stary Żoliborz",875000,52.4,3
"Warszawa, Mokotów",670000,46.54,2
"Warszawa, Śródmieście, Powiśle",2450000,123.67,4
"Warszawa, Praga-Północ, ul. Karola Linneusza",589999,49,2
"Warszawa, Wola, ul. Stanisława Staszica",450000,28.02,1
"Warszawa, Ochota, Rakowiec, ul. Wiślicka",311000,18,1
"Warszawa, Bemowo, Zaborowska",685000,78,3
"Warszawa, Mokotów, Zygmunta Modzelewskiego",415000,31.02,2
"Warszawa, Mokotów, Arbuzowa",560000,50,2
"Warszawa, Białołęka, Leona Berensona",70419450,79.57,5
"Warszawa, Białołęka, Leona Berensona",48393450,51.21,2
"Warszawa, Białołęka, Leona Berensona",741099,83.74,5
"Warszawa, Włochy, Nowe Włochy",515000,37,2
"Warszawa, Bemowo",1145000,92.9,4
"Warszawa, Śródmieście, Pańska",1635327,79.52,3
"Warszawa, Białołęka, Żeglugi Wiślanej",565000,67.8,3
"Warszawa, Ursynów, Kabaty",699000,42,2
"Warszawa, Wola, ul. Kacpra Karlińskiego",780000,60.5,3
"Warszawa, Bielany, ul. Dorycka",319000,24.4,1
"Warszawa, Wola, Czyste, Ludwiki",1260000,80.37,3
"Warszawa, Wilanów, ul. Franciszka Klimczaka",1150000,63,3
"Warszawa, Białołęka, Głębocka",677000,60,3
"Warszawa, Targówek, Rembrandta",1050000,82,3
"Warszawa, Ochota, Jasielska 47",818000,63,3
"Warszawa, Ochota, ul. Bakalarska",485000,27,1
"Warszawa, Ursynów",558000,42.5,2
"Warszawa, Praga-Południe, ul. Majdańska",589999,50.7,3
"Warszawa, Włochy, ul. Rakowska",622440,37.05,2
"Warszawa, Targówek, ul. Ponarska",475000,37.5,2
"Warszawa, Bielany, Słodowiec",410000,31,2
"Warszawa, Bielany, ul. Władysława Broniewskiego",585000,48.5,3
"Warszawa, Bemowo, ul. Dywizjonu 303",485000,40,2
"Warszawa, Mokotów, Sadyba",980000,64.4,3
"Warszawa, Wola, ul. Symboliczna",940000,59.6,3
"Warszawa, Rembertów",448000,64.04,3
"Warszawa, Bielany, ul. Gustawa Daniłowskiego",664500,49.3,3
"Warszawa, Bemowo, Górce, Łagowska",569000,60,3
"Warszawa, Ursynów, ul. Kłobucka 23D",1132900,62.94,3
"Warszawa, Śródmieście, ul. Karmelicka",1059000,55,3
"Warszawa, Bielany, Wawrzyszew, ul. Jana Kasprowicza",700000,50,2
"Warszawa, Targówek, Targówek Mieszkaniowy, Olgierda 44",755000,57.7,3
"Warszawa, Bielany, Piaski, ul. Jana Kochanowskiego",676450,56.38,3
"Warszawa, Ochota, Stara Ochota, ul. Tadeusza Joteyki",1199000,86.4,3
"Warszawa, Białołęka, ul. Piasta Kołodzieja",735000,69.2,3
"Warszawa, Ochota, Stara Ochota, Kaliska",740000,39,2
"Warszawa, Ursus, ul. Aleksandra Prystora",975000,65,3
"Warszawa, Wola, ul. Józefa Sowińskiego",960000,62.08,3
"Warszawa, Białołęka",520000,45.26,2
"Warszawa, Ursynów",1750000,79,3
"Warszawa, Wola, ul. Jana Kazimierza",759000,50.68,3
"Warszawa, Ochota, Stara Ochota, ul. Szczęśliwicka",690000,54.87,2
"Warszawa, Mokotów, ul. Pory",,20.36,1
"Warszawa, Mokotów, ul. Taśmowa",627000,40.34,2
"Warszawa, Mokotów, Służewiec, Puławska",1470000,96,3
"Warszawa, Bemowo, Chrzanów, ul. Batalionów Chłopskich",895000,68.82,3
"Warszawa, Bielany, Aspekt",1250000,83.78,3
"Warszawa, Ochota, Stara Ochota, ul. Barska",818000,54.5,3
"Warszawa, Bemowo",976800,74,3
"Warszawa, Białołęka, Tarchomin, Milenijna 51",695000,67,3
"Warszawa, Ursus, pl. Plac 1905 Roku",599000,60,3
"Warszawa, Praga-Południe, Gocław",685000,41,2
"Warszawa, Wola, ul. Księcia Janusza",650000,54.3,3
"Warszawa, Wola, ul. Wolska 96",1110000,60,3
"Warszawa, Bemowo",799900,64,3
"Warszawa, Wola, ul. Grzybowska",775000,35.77,2
"Warszawa, Mokotów, ul. Jana III Sobieskiego",875000,47.14,2
"Warszawa, Ursynów, Stary Imielin, ul. Ludwika Hirszfelda",620000,48.8,2
"Warszawa, Praga-Południe, ul. Rozłucka",430000,32.3,2
"Warszawa, Żoliborz, ul. Rudzka",525000,30,1
"Warszawa, Mokotów, ul. Białej Floty",2499000,120,4
"Warszawa, Wilanów, ul. Obornicka",1200000,58,2
"Warszawa, Białołęka",580000,60.5,3
"Warszawa, Śródmieście, Śródmieście Południowe, pl. Plac Zbawiciela",649000,29,1
"Warszawa, Białołęka, ul. Odkryta 50",,59.15,3
"Warszawa, Białołęka, ul. Odkryta 50",,52.54,3
"Warszawa, Mokotów",799000,55.5,2
"Warszawa, Bielany, Młociny, ul. Jana Kasprowicza",720000,41.26,2
"Warszawa, Włochy, Stare Włochy, ul. Krańcowa",679000,50,3
"Warszawa, Praga-Północ, Kameralna 1a",634500,42.3,2
"Warszawa, Włochy",850000,75.22,4
"Warszawa, Ursynów, Polki",1299000,99,4
"Warszawa, Ursynów, Jana Miklaszewskiego",615000,50,2
"Warszawa, Wola, Czyste, Kolejowa",524000,26.58,1
"Warszawa, Ursus, Dzieci Warszawy",840940,81.25,4
"Warszawa, Praga-Południe, ul. Władysława Umińskiego",650000,63,3
"Warszawa, Białołęka, Tarchomin, ul. Pomorska 5",540000,51,2
"Warszawa, Ochota, ul. Włodarzewska",1090000,70.69,3
"Warszawa, Śródmieście",699000,47.44,3
"Warszawa, Wola, Towarowa",796060,35.84,1
